id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.01,2014-03-29,0.0682028101018696,23.52566265060241,47.73143859649123,108.49526666666668,0.0,0.0,0.0,24.227714285714285,59.111,17.47833333333333,0.0,25.026541666666663,0.0,1,0.2,1.0,8.0,130.04096874594688,1,Saturday,13,0,0,0,0,0
AS14.01,2014-03-30,0.049092970521542,7.818207547169812,61.83357142857143,170.63077777777778,0.0,0.0,0.0,12.333833333333333,55.895,0.0,33.2385,38.296,0.0,0,-0.5,0.75,7.5,167.52644447927136,0,Sunday,13,0,0,0,0,0
AS14.01,2014-03-31,0.0705054808833895,17.01956896551724,41.33827131782945,51.73294117647059,6.875833333333333,51.176,0.0,24.414,56.27729166666666,36.6762,29.29,12.370882352941177,0.0,1,0.0,0.6,7.4,95.45833871249226,0,Monday,14,0,0,0,0,0
AS14.01,2014-04-01,0.118443242712736,5.749033195020747,33.12785869565217,42.94320833333333,15.21738888888889,78.247,30.796000000000003,15.14875,45.81879090909091,115.33007142857144,0.0,19.171703703703702,0.0,1,0.2,0.0,6.0,90.38897895812988,0,Tuesday,14,0,0,0,0,0
AS14.01,2014-04-02,0.1019166106382234,16.428859090909093,33.75685853658536,46.32331034482758,13.040894736842104,0.0,90.481,23.54526086956521,64.69418867924529,0.0,0.0,21.3356875,0.0,1,0.3333333333333333,0.6666666666666666,6.5,94.50668584034509,0,Wednesday,14,0,0,0,0,0
AS14.01,2014-04-03,0.049238472708441,9.175747035573124,46.42470096463023,49.75503846153846,25.41133333333333,0.0,0.0,14.260133333333334,44.42592957746479,19.082,0.0,14.059384615384618,0.0,1,-1.2,0.0,6.4,79.8575932863933,0,Thursday,14,0,0,0,0,0
AS14.01,2014-04-04,0.1266893112073258,10.197026041666666,44.566081300813,96.5766875,0.0,0.0,0.0,22.100125,71.93782758620691,22.60585714285714,0.0,9.899384615384616,0.0,1,0.2,0.4,6.2,80.38578571437245,1,Friday,14,0,0,0,0,0
AS14.01,2014-04-05,0.1190023022034455,163.00204301075271,37.70818,76.369,0.0,0.0,0.0,11.590428571428571,45.401,31.324166666666667,0.0,13.217333333333334,0.0,0,-0.4,0.6,6.8,53.022714285623465,0,Saturday,14,0,0,0,0,0
AS14.01,2014-04-06,0.0644077994424681,33.94523880597015,47.93918571428571,93.607,0.0,57.203,0.0,19.85333333333333,64.292,0.0,0.0,9.2498,0.0,1,-0.75,0.5,6.5,82.05848351415696,0,Sunday,14,0,0,0,0,0
AS14.01,2014-04-07,0.0506706211743178,7.079213740458015,57.01562015503876,74.52016666666667,9.2256,0.0,17.107,21.2935,61.47575,60.247,0.0,51.45275000000001,0.0,1,-0.6666666666666666,0.25,6.5,80.70804098199623,0,Monday,15,0,0,0,0,0
AS14.01,2014-04-08,0.0753270582613484,5.685917197452229,49.10649222797928,165.07042857142858,6.377,0.0,0.0,29.93057142857143,59.00268888888889,0.0,0.0,18.0715,0.0,1,-0.4,0.3333333333333333,6.6,71.23175472583411,0,Tuesday,15,0,0,0,0,0
AS14.01,2014-04-09,0.1203841145323287,9.582555555555556,38.1300987654321,78.3975,0.0,0.0,0.0,43.33175,44.16171875,0.0,0.0,115.4718,0.0,1,-0.8,1.0,7.4,67.45417413426871,0,Wednesday,15,0,0,0,0,0
AS14.01,2014-04-10,0.078963105194891,6.685560747663551,65.08548,154.90775,0.0,2.85208,23.195,13.489875,39.15723333333334,0.0,0.0,25.179133333333333,0.0,1,-0.4,0.8,7.4,101.04455433980284,0,Thursday,15,0,0,0,0,0
AS14.01,2014-04-11,0.0799862020730605,24.064507142857146,27.57514049586777,123.508625,15.682166666666667,0.0,0.0,8.575333333333333,45.90823076923077,34.234,0.0,23.849777777777778,0.0,0,-1.2,0.8,7.0,85.58411382271994,0,Friday,15,0,0,0,0,0
AS14.01,2014-04-12,0.0722490614703181,5.600851851851853,143.37136956521738,182.2068333333333,0.0,0.0,0.0,11.290428571428572,44.072,5.031,0.0,14.09568,0.0,0,-0.75,0.75,7.25,250.0172127865729,0,Saturday,15,0,0,0,0,0
AS14.01,2014-04-13,0.0140213289543707,6.301619718309859,47.68673913043479,62.348,9.157,0.0,0.0,8.564454545454545,17.250999999999998,0.0,0.0,0.0,0.0,0,-1.25,1.0,8.0,57.307171406064725,0,Sunday,15,0,0,0,0,0
AS14.01,2014-04-14,0.0838873144698841,5.463528409090909,51.47844444444444,216.05365517241376,14.887166666666667,0.0,0.0,12.091333333333331,162.33249999999998,14.552,0.0,34.00048275862069,0.0,1,-1.2,0.6,7.2,138.34959999414593,1,Monday,16,0,0,0,0,0
AS14.01,2014-04-15,0.0901121527807252,6.735679324894515,40.68124836601307,49.71168421052632,4.347666666666666,0.0,0.0,18.4025,100.64113636363636,8.363,0.0,19.985214285714285,0.0,1,0.0,0.8,6.4,101.38226118194528,1,Tuesday,16,0,0,0,0,0
AS14.01,2014-04-16,0.1161103361271222,6.198744966442954,36.9644,23.707444444444445,0.0,0.0,0.0,6.797333333333333,65.96041379310346,0.0,0.0,22.3587,0.0,0,0.75,0.5,7.2,75.89378787243007,1,Wednesday,16,0,0,0,0,0
AS14.01,2014-04-17,0.0569178566720968,4.8867345132743365,108.74622935779816,28.448200000000003,0.0,0.0,0.0,10.7526,70.2382,0.0,0.0,16.572666666666667,0.0,1,-0.4,0.6,6.6,150.1848000073434,0,Thursday,16,0,0,0,0,0
AS14.01,2014-04-18,0.094033006694976,13.583197080291972,65.14215853658537,86.03933333333333,17.023285714285713,0.0,0.0,6.827,199.3922,21.29133333333333,0.0,22.17,0.0,1,-0.8,0.8,6.8,156.86894185598496,0,Friday,16,0,0,0,0,0
AS14.01,2014-04-19,0.0994319117238402,7.630564516129032,35.431948051948055,78.21233333333333,15.938166666666666,29.084,0.0,6.2964,36.06109090909092,64.445,0.0,33.977333333333334,0.0,1,-0.2,1.0,7.8,162.1127804953878,0,Saturday,16,0,0,0,0,0
AS14.01,2014-04-20,0.0748162430431159,6.144424657534247,57.29567816091954,60.62433333333333,5.303,0.0,0.0,6.8404,93.23925,0.0,0.0,12.1035,0.0,1,-0.25,0.75,7.25,93.7473932625203,1,Sunday,16,0,0,0,0,0
AS14.01,2014-04-21,0.1020410589682471,33.419728155339804,43.572760869565215,18.72,11.088666666666668,0.0,0.0,11.6098,61.28171428571428,22.75933333333333,0.0,21.0882,0.0,1,-0.25,1.0,7.6,64.96594913935257,0,Monday,17,0,0,0,0,0
AS14.01,2014-04-22,0.091929551822292,12.09264480874317,46.75272839506173,39.32203571428572,6.408833333333333,0.0,0.0,10.526666666666666,67.74038095238095,0.0,0.0,20.15309523809524,0.0,1,0.2,1.0,7.4,84.64628414899272,0,Tuesday,17,0,0,0,0,0
AS14.01,2014-04-23,0.0459856891337655,7.963676056338027,54.11195151515151,38.603,6.017,0.0,0.0,7.066333333333333,43.88316666666666,0.0,0.0,22.449454545454543,0.0,1,0.2,1.0,7.6,96.90226666291557,0,Wednesday,17,0,0,0,0,0
AS14.01,2014-04-24,0.0509029881940343,9.646519736842103,64.61422,103.83662790697676,41.9874,0.0,0.0,7.98325,76.8153142857143,17.061333333333334,0.0,23.103129032258064,0.0,1,-0.4,1.0,7.6,206.41568224452377,0,Thursday,17,0,0,0,0,0
AS14.01,2014-04-25,0.1090610636368274,6.289330769230769,51.261577464788736,50.064,7.023666666666666,0.0,0.0,11.4745,96.85626086956522,21.10533333333333,0.0,20.46905882352941,0.0,1,-0.2,0.8,7.2,99.10597162889252,1,Friday,17,0,0,0,0,0
AS14.01,2014-04-26,0.2142487716242349,8.732515151515152,59.71760465116279,125.556,6.816749999999999,0.0,0.0,9.241,363.3288166666666,23.53865,3.148,15.036333333333337,0.0,1,-0.2,1.0,7.6,221.17169999054497,1,Saturday,17,0,0,0,0,0
AS14.01,2014-04-27,0.0304789237989636,15.747731707317074,50.65620833333333,137.29281818181818,0.0,0.0,0.0,105.6684,13.735,0.0,0.0,10.056333333333331,0.0,0,0.0,1.0,7.5,107.5577735855895,0,Sunday,17,0,0,0,0,0
AS14.01,2014-04-28,0.0196753225383989,11.508780701754386,55.263200000000005,110.6027142857143,51.69477777777777,0.0,0.0,12.097333333333331,201.99441666666667,0.0,0.0,17.281499999999998,0.0,1,-0.8,0.8,7.6,121.43629213129532,0,Monday,18,0,0,0,0,0
AS14.01,2014-04-29,0.1027582485295044,38.056928057553954,48.53981012658228,65.10554166666667,0.0,166.6525,0.0,8.0944,102.87125,20.991,0.0,21.601894736842105,0.0,0,-0.25,1.0,7.0,77.1891372460945,0,Tuesday,18,0,0,0,0,0
AS14.01,2014-04-30,0.1510514590407472,7.160703389830508,34.140557692307695,33.657466666666664,62.50366666666667,0.0,0.0,23.222875,9.907333333333334,17.049875,0.0,22.459,0.0,1,-0.4,0.75,7.8,79.78786955709043,0,Wednesday,18,0,0,0,0,0
AS14.01,2014-05-01,0.037065268147657,9.380565,40.75328358208955,58.85825,29.357866666666663,0.0,28.098,7.405,144.67476470588235,0.0,0.0,17.971266666666665,0.0,1,-0.4,1.0,8.0,81.24058637943567,1,Thursday,18,0,0,0,0,0
AS14.01,2014-05-02,0.0773410192967756,6.628633333333334,58.27880882352941,58.81466666666668,34.508,0.0,0.0,6.4886,45.36858823529411,0.0,0.0,5.5415,0.0,0,-0.2,1.0,7.6,120.70815200614928,0,Friday,18,0,0,0,0,0
AS14.01,2014-05-03,0.071740884895172,9.657141025641026,74.42255737704917,125.5431818181818,37.039125,0.0,0.0,8.113800000000001,22.84466666666667,143.631,30.102,31.40125,0.0,0,-0.2,1.0,8.0,109.1471466763814,1,Saturday,18,0,0,0,0,0
AS14.01,2014-05-04,0.1361918083770383,18.50987368421053,52.838890625000005,154.73433333333332,0.0,0.0,0.0,7.105,98.9354,0.0,0.0,0.0,0.0,0,-0.5,1.0,8.0,92.01867186650632,0,Sunday,18,0,0,0,0,0
AS14.01,2014-05-05,0.0078425954521073,13.283242424242424,37.58122727272727,318.514,0.0,0.0,0.0,0.0,25.104,0.0,0.0,66.08275,0.0,0,-0.35000000000000003,0.9642857142857143,7.771428571428571,137.594923074429,0,Monday,19,0,0,0,0,0
AS14.02,2014-02-17,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Monday,8,1,1,1,1,1
AS14.02,2014-02-18,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Tuesday,8,1,1,1,1,1
AS14.02,2014-02-19,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Wednesday,8,1,1,1,1,1
AS14.02,2014-02-20,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Thursday,8,1,1,1,1,1
AS14.02,2014-02-21,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Friday,8,1,1,1,1,1
AS14.02,2014-02-22,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Saturday,8,1,1,1,1,1
AS14.02,2014-02-23,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Sunday,8,1,1,1,1,1
AS14.02,2014-02-24,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Monday,9,1,1,1,1,1
AS14.02,2014-02-25,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Tuesday,9,1,1,1,1,1
AS14.02,2014-02-26,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Wednesday,9,1,1,1,1,1
AS14.02,2014-02-27,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Thursday,9,1,1,1,1,1
AS14.02,2014-02-28,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Friday,9,1,1,1,1,1
AS14.02,2014-03-01,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Saturday,9,1,1,1,1,1
AS14.02,2014-03-02,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Sunday,9,1,1,1,1,1
AS14.02,2014-03-03,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Monday,10,1,1,1,1,1
AS14.02,2014-03-04,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Tuesday,10,1,1,1,1,1
AS14.02,2014-03-05,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Wednesday,10,1,1,1,1,1
AS14.02,2014-03-06,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Thursday,10,1,1,1,1,1
AS14.02,2014-03-07,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Friday,10,1,1,1,1,1
AS14.02,2014-03-08,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Saturday,10,1,1,1,1,1
AS14.02,2014-03-09,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Sunday,10,1,1,1,1,1
AS14.02,2014-03-10,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Monday,11,1,1,1,1,1
AS14.02,2014-03-11,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Tuesday,11,1,1,1,1,1
AS14.02,2014-03-12,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Wednesday,11,1,1,1,1,1
AS14.02,2014-03-13,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,1,Thursday,11,1,1,1,1,1
AS14.02,2014-03-14,0.1680684149503257,7.521571428571429,16.532758064516127,16.0458,0.0,0.0,0.0,24.787444444444443,5.7262,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,21.98856164984508,0,Friday,11,1,1,1,0,1
AS14.02,2014-03-15,0.1680684149503257,14.85342944785276,19.45754867256637,35.1694,0.0,0.0,0.0,0.0,0.0,15.7125,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,29.171730775099533,0,Saturday,11,1,1,1,0,1
AS14.02,2014-03-16,0.1680684149503257,24.616626262626266,47.04222388059701,88.392,0.0,0.0,0.0,21.47926315789473,10.681823529411766,0.0,0.0,0.0,0.0,1,0.0,0.0,6.333333333333333,39.221015996933005,1,Sunday,11,0,0,0,0,1
AS14.02,2014-03-17,0.1680684149503257,9.313234848484848,47.55911578947369,502.2356,0.0,0.0,0.0,12.962375,10.3028,0.0,0.0,0.0,0.0,1,0.5,0.5,6.75,76.38924061086837,0,Monday,12,0,0,0,0,0
AS14.02,2014-03-18,0.2194843842554375,18.213433566433565,33.05110084033613,29.647666666666662,0.0,0.0,0.0,17.744400000000002,11.177052631578947,0.0,0.0,0.0,0.0,1,0.6,0.8,8.2,27.51506708162587,1,Tuesday,12,0,0,0,0,0
AS14.02,2014-03-19,0.3156317568506431,11.430573529411763,32.87327848101266,16.344916666666666,0.0,0.0,0.0,17.589333333333332,9.563,17.72390625,0.0,0.0,0.0,1,0.4,0.4,6.8,49.59246666792669,1,Wednesday,12,0,0,0,0,0
AS14.02,2014-03-20,0.2390249602103473,12.01335810810811,31.68192647058824,14.818,0.0,0.0,0.0,10.857125,14.622000000000002,0.0,0.0,0.0,0.0,1,-0.5,0.75,7.25,34.3333385929348,1,Thursday,12,0,0,0,0,0
AS14.02,2014-03-21,0.2896279249001074,12.459793296089384,44.66321875,153.20133333333334,0.0,0.0,0.0,9.486,16.16754166666667,24.572,0.0,0.0,0.0,1,-0.75,0.75,7.5,75.37737161565468,1,Friday,12,0,0,0,0,0
AS14.02,2014-03-22,0.4460436868329013,9.019934579439251,21.79124705882353,36.82838888888889,0.0,0.0,0.0,10.801,10.754394736842109,20.01582051282051,0.0,0.0,0.0,1,-1.0,-0.5,6.5,35.13686112452438,1,Saturday,12,0,0,0,0,0
AS14.02,2014-03-23,0.2696971570335323,7.645350427350427,36.79798,22.82929411764706,0.0,0.0,0.0,15.46625,19.110444444444443,23.833754716981133,0.0,0.0,0.0,1,-1.0,0.0,6.25,32.11721277067848,1,Sunday,12,0,0,0,0,0
AS14.02,2014-03-24,0.1561246625014999,12.061752808988764,48.58356451612903,48.36481818181819,0.0,0.0,0.0,16.3616,17.90776923076923,0.0,0.0,0.0,0.0,1,0.2,-0.2,6.4,22.49308129636253,0,Monday,13,0,0,0,0,0
AS14.02,2014-03-25,0.2305136548564537,17.115432926829268,38.20206849315069,91.9178,0.0,0.0,0.0,10.075,11.419,0.0,0.0,0.0,0.0,1,-1.25,0.75,7.75,27.76879041923021,0,Tuesday,13,0,0,0,0,0
